name_m,name_f,description,source
nauczyciel przewlekle chorych oraz osób z niepełnosprawnością ruchową,,"uczy i wspiera rozwój dzieci oraz młodzieży przewlekle chorej i z niepełnosprawnością ruchową, dostosowując metody nauczania do ich indywidualnych potrzeb i możliwości",Urząd Pracy
nauczyciel psycholog,,"wspiera uczniów w rozwoju emocjonalnym i społecznym poprzez zajęcia grupowe, a także indywidualnie pomaga im zrozumieć i pokonać trudności, by czuli się dobrze i sprawnie uczyli",Urząd Pracy
nauczyciel specjalista terapii pedagogicznej,,"wspiera dzieci i młodzież, które mierzą się z trudnościami w nauce lub rozwoju, stosując specjalistyczne metody i terapie, aby mogły w pełni wykorzystać swój potencjał edukacyjny",Urząd Pracy
nauczyciel sztuki w placówkach pozaszkolnych,,"prowadzi zajęcia z rysunku, malarstwa czy rzeźby w domach kultury i pracowniach; inspiruje młodych ludzi do rozwijania kreatywności i odkrywania talentów artystycznych poza szkolnym programem",Urząd Pracy
nauczyciel technologii informatycznych w placówkach pozaszkolnych,,"prowadzi dla młodzieży ciekawe warsztaty i kursy z programowania, robotyki czy grafiki komputerowej, rozwijając ich cyfrowe pasje poza szkolnymi murami",Urząd Pracy
nauczyciel w placówkach pozaszkolnych,,"wspiera młodych ludzi w odkrywaniu i rozwijaniu ich pasji oraz talentów; prowadzi inspirujące zajęcia pozalekcyjne w domach kultury, klubach czy prywatnych pracowniach",Urząd Pracy
nawigator,nawigatorka,"planuje i prowadzi podróż statków, samolotów lub pojazdów lądowych, precyzyjnie wyznaczając trasę i czuwając nad jej przebiegiem, by bezpiecznie dotrzeć do celu",Warhammer FRP
nawigator lotniczy,,"kieruje samolotem, precyzyjnie wyznaczając i monitorując jego trasę lotu, aby bezpiecznie i na czas dotarł do celu, wykorzystując do tego nowoczesne systemy nawigacyjne",Urząd Pracy
neurologopeda,neurologopedka,"pomaga dzieciom i dorosłym, którzy mają trudności z mówieniem, rozumieniem, czytaniem, pisaniem lub połykaniem, wynikające z zaburzeń neurologicznych lub uszkodzeń mózgu",Urząd Pracy
normalizator,normalizatorka,"tworzy zasady i normy, aby różne rzeczy, od zabawek po programy komputerowe, działały ze sobą bez problemów i były bezpieczne dla użytkowników",Urząd Pracy
noszowy,noszowa,"nosi i przenosi osoby chore lub ranne na specjalnych noszach, dbając o ich bezpieczeństwo podczas transportu, na przykład w szpitalu czy podczas akcji ratunkowej",Urząd Pracy
notariusz,notariuszka,"pomaga ludziom w załatwianiu ważnych spraw prawnych, takich jak sprzedaż mieszkania czy spisanie testamentu, potwierdzając autentyczność dokumentów i dbając o ich zgodność z prawem",Urząd Pracy
numerolog,numerolożka,"bada ukryte znaczenie liczb, na przykład daty urodzenia czy liter w imieniu, aby odczytać cechy charakteru, talenty oraz potencjalne wyzwania i możliwości w życiu człowieka",Harry Potter
nurek,nurkini,"nurkuje w głębinach, aby badać morskie życie, naprawiać konstrukcje podwodne, szukać zaginionych przedmiotów lub dokumentować podwodny świat",Urząd Pracy
obchodowy bloku,obchodowa bloku,"sprawdza i kontroluje działanie maszyn oraz systemów w konkretnym bloku elektrowni lub ciepłowni, aby zapewnić jego ciągłą i bezpieczną pracę",Urząd Pracy
obserwator radarowy żeglugi śródlądowej,,"obserwuje na ekranie radaru ruch na rzekach i kanałach, by pomagać w bezpiecznym prowadzeniu statku i unikać zderzeń z innymi jednostkami lub przeszkodami",Urząd Pracy
obuwnik,obuwniczka,"projektuje, wykonuje i naprawia obuwie, dbając o każdy detal, aby było ono wygodne, trwałe i estetyczne",Urząd Pracy
obuwnik miarowy,,"wykonuje ręcznie obuwie na indywidualne zamówienie, idealnie dopasowując je do kształtu i rozmiaru stopy klienta na podstawie dokładnych pomiarów",Urząd Pracy
obuwnik ortopedyczny,,"tworzy i dopasowuje specjalne buty lub wkładki, aby korygować wady stóp, łagodzić ból i poprawiać komfort chodzenia u osób z różnymi schorzeniami",Urząd Pracy
obuwnik przemysłowy,,"wytwarza obuwie w fabryce, obsługując maszyny do szycia, klejenia i montażu poszczególnych elementów buta w ramach masowej produkcji",Urząd Pracy
oceanolog,oceanolożka,"bada stan oceanów, czystość wody, żyjące organizmy",Nietypowe zawody
odkrywca,odkrywczyni,"bada odległe i niezbadane zakątki świata, aby odkrywać nowe lądy, kultury, gatunki czy zjawiska, poszerzając naszą wiedzę o planecie",Warhammer FRP
ogrodnik,ogrodniczka,"tworzy i pielęgnuje ogrody, parki oraz inne tereny zielone, sadząc rośliny, przycinając krzewy i drzewa, by cieszyły oko i wspierały środowisko",Urząd Pracy
ogrodnik – uprawa grzybów jadalnych,,"hoduje jadalne grzyby, takie jak pieczarki czy boczniaki, zapewniając im odpowiednią temperaturę, wilgotność i podłoże dla zdrowego rozwoju i obfitych zbiorów",Urząd Pracy
ogrodnik – uprawa roślin ozdobnych,,"tworzy i utrzymuje piękne przestrzenie, sadząc, pielęgnując i hodując różnorodne rośliny ozdobne – kwiaty, krzewy i drzewa – aby upiększać ogrody, parki, balkony i wnętrza",Urząd Pracy
ogrodnik – uprawa warzyw polowych,,"uprawia, pielęgnuje i zbiera warzywa rosnące na polach, dbając o każdy etap ich rozwoju od nasiona po dojrzały plon",Urząd Pracy
ogrodnik – uprawy pod osłonami,,"hoduje różnorodne rośliny, od warzyw po kwiaty, w specjalnych szklarniach i tunelach; dba o ich idealne warunki, takie jak temperatura czy nawodnienie, by rosły zdrowo niezależnie od pory roku",Urząd Pracy
ogrodnik producent nasion,,"hoduje różnorodne rośliny, starannie je selekcjonując i pielęgnując, aby pozyskać z nich zdrowe i żywotne nasiona do sprzedaży i dalszego siewu",Urząd Pracy
ogrodnik szkółkarz,,"pielęgnuje i rozmnaża młode rośliny, takie jak drzewa, krzewy i kwiaty, w specjalnych szkółkach; dba o ich zdrowy wzrost, aby mogły trafić do ogrodów, parków lub na sprzedaż",Urząd Pracy
ogrodnik terenów zieleni,,"zajmuje się zakładaniem i utrzymaniem w dobrej kondycji parków, skwerów i ogrodów; dba o rośliny, trawniki i ogólną estetykę zielonych przestrzeni",Urząd Pracy
operator dronów,operatorka dronów,"steruje dronami, by wykonywały różne trudne zadania",Nietypowe zawody
operator dźwięku,,"steruje sprzętem audio, takim jak mikrofony, miksery i głośniki, aby nagrać, miksować i odtwarzać dźwięk w filmach, muzyce, radiu czy na koncertach; dba o to, by jego brzmienie było czyste, zbalansowane i odpowiednio głośne",Urząd Pracy
operator kamery,,"obsługuje kamerę, dbając o odpowiednie kadrowanie, ostrość i płynność ruchu, aby uchwycić dynamiczne sceny, emocje czy ważne momenty dla produkcji filmowych, telewizyjnych, relacji na żywo czy teledysków",Urząd Pracy
operator koparki,,"obsługuje potężną maszynę budowlaną, koparkę; za jej pomocą wykonuje prace ziemne, takie jak kopanie fundamentów, formowanie terenu czy załadunek materiałów",Urząd Pracy
operator kserokopiarek,,"obsługuje kserokopiarki, powielając dokumenty, zdjęcia i inne materiały, oraz dba o ich prawidłowe działanie i zaopatrzenie w papier czy tusz",Urząd Pracy
operator ładowarki,,"obsługuje ciężką maszynę budowlaną z dużą łyżką, zwaną ładowarką; jego zadaniem jest przemieszczanie, kopanie i załadunek materiałów sypkich, takich jak ziemia, piasek czy gruz",Urząd Pracy
operator mostu zwodzonego,,"obsługuje most zwodzony, podnosząc go, by umożliwić przepływ statków, i opuszczając, by zapewnić bezpieczny przejazd pojazdom oraz pieszym",Urząd Pracy
operator myjni,,"kieruje pracą myjni, obsługując maszyny czyszczące i dbając, by samochody klientów były zawsze idealnie czyste i gotowe do drogi",Urząd Pracy
operator spalarni odpadów komunalnych,,"obsługuje i monitoruje zaawansowane urządzenia w spalarni, które przetwarzają odpady komunalne w energię elektryczną lub cieplną; dba o to, by proces ten był bezpieczny, efektywny i przyjazny dla środowiska",Urząd Pracy
operator spycharki,,"kieruje spycharką, aby przesuwać ziemię, równać teren i przygotowywać place budowy pod drogi, budynki czy inne konstrukcje",Urząd Pracy
operator tankowania statków powietrznych,,"obsługuje specjalistyczny sprzęt do napełniania statków powietrznych paliwem, dbając o bezpieczeństwo i precyzję podczas przygotowywania maszyn do lotu",Urząd Pracy
operator żurawia,operatorka żurawia,"obsługuje żuraw, aby z precyzją i dbałością o bezpieczeństwo podnosić oraz przenosić ciężkie ładunki na placach budowy, w portach czy magazynach",Urząd Pracy
opiekun dzieci na przejściach dla pieszych,opiekunka dzieci na przejściach dla pieszych,"kieruje ruchem pieszych i zatrzymuje pojazdy, aby dzieci mogły bezpiecznie przejść przez ulicę w drodze do i ze szkoły",Urząd Pracy
opiekun dzikich zwierząt,,"opiekuje się rannymi, chorymi lub osieroconymi dzikimi zwierzętami, zapewniając im leczenie i rehabilitację, by mogły bezpiecznie wrócić na wolność",Urząd Pracy
opiekun klienta,,"rozwiązuje problemy klientów, odpowiada na ich pytania i udziela wsparcia, aby zapewnić ich satysfakcję z produktów lub usług firmy",Urząd Pracy
opiekun medyczny,,"opiekuje się osobami chorymi, starszymi lub niepełnosprawnymi, wspierając je w codziennych czynnościach, dbając o higienę i komfort; monitoruje ich stan zdrowia i asystuje pielęgniarkom w procedurach medycznych",Urząd Pracy
opiekun osoby starszej,,"opiekować się osobami starszymi, wspierając je w codziennych czynnościach, dbając o ich bezpieczeństwo i zapewniając im towarzystwo, to istota pracy opiekuna",Urząd Pracy
opiekun w domu pomocy społecznej,,"opiekować się na co dzień osobami starszymi lub niepełnosprawnymi mieszkającymi w domu pomocy społecznej; wspierać ich w podstawowych czynnościach, takich jak higiena, jedzenie czy poruszanie się, dbając o ich komfort i godność",Urząd Pracy
opiekun wycieczek kosmicznych,opiekunka wycieczek kosmicznych,"oprowadza podróżników po odległych galaktykach i stacjach kosmicznych, dzieląc się fascynującymi historiami wszechświata oraz czuwając nad ich komfortem i bezpieczeństwem podczas międzygwiezdnych przygód",Nietypowe zawody
opiekun zwierząt domowych,,"opiekuje się zwierzętami domowymi, takimi jak psy, koty czy gryzonie, w czasie nieobecności ich właścicieli, zapewniając im jedzenie, spacery, zabawę i ogólną troskę",Urząd Pracy
opiekun domowa,opiekunka domowa,"pomaga osobom starszym, chorym lub niepełnosprawnym w ich domach, asystując im w codziennych czynnościach takich jak higiena czy przygotowanie posiłków; zapewnia im również towarzystwo i wsparcie emocjonalne",Urząd Pracy
opiekun dzieci w drodze do szkoły,opiekunka dzieci w drodze do szkoły,"opiekuje się dziećmi idącymi do szkoły, zapewniając im bezpieczną drogę i punktualne dotarcie na lekcje",Urząd Pracy
opiekun dziecięcy,opiekunka dziecięca,,Urząd Pracy
opiekun dziecięcy domowy (niania),opiekunka dziecięca domowa (niania),,Urząd Pracy
opiekun środowiskowy,opiekunka środowiskowa,,Urząd Pracy
opiekun w żłobku / klubie dziecięcym,opiekunka w żłobku / klubie dziecięcym,,Urząd Pracy
optoelektronik,optoelektroniczka,,Urząd Pracy
optometrysta,optometrystka,,Urząd Pracy
optyk okularowy,,,Urząd Pracy
optyk-mechanik,,,Urząd Pracy
organista,organistka,,Urząd Pracy
organomistrz,organomistrzyni,,Urząd Pracy
ortopeda mechanik,,,Urząd Pracy
ortoptysta,ortoptystka,,Urząd Pracy
osteopata,osteopatka,,Urząd Pracy
oświetlacz filmowy,,,Urząd Pracy
pakowacz ręczny,,,Urząd Pracy
paleontolog,paleontolożka,,Urząd Pracy
palowniczy,palownicza,,Urząd Pracy
pamiątkarz,pamiątkarka,,Urząd Pracy
parasolnik,parasoniczka,,Urząd Pracy
parkieciarz,parkieciarka,,Urząd Pracy
parkingowy,parkingowa,,Urząd Pracy
parlamentarzysta,,,Urząd Pracy
parzelniczy drewna,,,Urząd Pracy
pasterz,pasterka,,Warhammer FRP
patroszacz ryb,,,Urząd Pracy
pedagog,pedagożka,,Urząd Pracy
pedikiurzysta,pedikurzystka,,Urząd Pracy
perfumiarz,perfumiarka,,Urząd Pracy
perfuzjonista,perfuzjonistka,,Urząd Pracy
perukarz,perukarka,,Urząd Pracy
piaskarz,piaskarka,,Urząd Pracy
piecowy nagrzewania wsadu w walcowni,,,Urząd Pracy
piecowy pieca łukowego,,,Urząd Pracy
piekarz,piekarka,,Urząd Pracy
pielęgniarz,pielęgniarka,,Urząd Pracy
pilarz,pilarka,,Urząd Pracy
pilarz kamienia,,,Urząd Pracy
pilot balonowy,,,Urząd Pracy
pilot morski,,,Urząd Pracy
pilot pionowzlotu,,,Urząd Pracy
pilot samolotowy zawodowy / liniowy,,,Urząd Pracy
pilot śmigłowcowy zawodowy / liniowy,,,Urząd Pracy
pilot sterowcowy zawodowy,,,Urząd Pracy
pilot szybowcowy,,,Urząd Pracy
pilot wiatrakowcowy zawodowy,,,Urząd Pracy
pilot wycieczek,,,Urząd Pracy
pilot żeglugi śródlądowej,,,Urząd Pracy
piosenkarz,piosenkarka,,Urząd Pracy
pirotechnik,pirotechniczka,,Urząd Pracy
pisarz,pisarka,,Urząd Pracy
pizzer,pizzerka,,Urząd Pracy
planetolog,planetolożka,udziela informacji o odległych planetach przed podróżą lub przeprowadzką,Nietypowe zawody
planista produkcyjny,,,Urząd Pracy
plastyk,plastyczka,,Urząd Pracy
płatnerz,płatnerka,,Urząd Pracy
plecionkarz,plecionkarka,,Urząd Pracy
płetwonurek ratownik,,,Urząd Pracy
poborca skarbowy,,,Urząd Pracy
podiatra,,,Urząd Pracy
podkuwacz koni,,,Urząd Pracy
podolog,podolożka,,Urząd Pracy
poeta,poetka,,Urząd Pracy
pokojowy,pokojowa,,Urząd Pracy
polerowacz wyrobów z drewna,,,Urząd Pracy
policjant,policjantka,,Urząd Pracy
politolog,politolożka,,Urząd Pracy
położna oddziałowa,,,Urząd Pracy
pomoc apteczna,,,Urząd Pracy
pomoc dentystyczna,,,Urząd Pracy
pomoc domowa,,,Urząd Pracy
pomoc krawiecka,,,Urząd Pracy
pomoc kuchenna,,,Urząd Pracy
pomoc laboratoryjna,,,Urząd Pracy
pomocnik biblioteczny,,,Urząd Pracy
pomocnik ciastkarza,,,Urząd Pracy
pomocnik elektromontera,,,Urząd Pracy
pomocnik lakiernika,,,Urząd Pracy
pomocnik mechanika,,,Urząd Pracy
pomocnik mleczarski,,,Urząd Pracy
pomocnik piekarza,,,Urząd Pracy
portier,portierka,,Urząd Pracy
portrecista,portrecistka,,
posadzkarz,posadzkarka,,Urząd Pracy
poskramiacz niedźwiedzi,,,Warhammer FRP
posłaniec,,,Warhammer FRP
poszukiwacz trufli,poszukiwaczka trufli,,Nietypowe zawody
pozłotnik,,,Urząd Pracy
"pracownik deratyzacji, dezynfekcji i dezynsekcji",,,Urząd Pracy
pracownik galerii / muzeum,,,Urząd Pracy
pracownik lombardu,,,Urząd Pracy
pracownik przeprowadzkowy,,,Urząd Pracy
pracz,praczka,,Urząd Pracy
prasowacz ceramiki elektronicznej i elektrotechnicznej,,,Urząd Pracy
prasowaczka ręczna,,,Urząd Pracy
preparator medyczny,,,Urząd Pracy
prezenter muzyczny (dj / didżej),,,Urząd Pracy
prezenter telewizyjny,,,Urząd Pracy
probierz,probierka,,Urząd Pracy
producent filmowy,,,Urząd Pracy
producent i zbieracz ziół,,,Urząd Pracy
producent muzyczny,,,Urząd Pracy
producent teatralny,,,Urząd Pracy
producent telewizyjny,,,Urząd Pracy
producent żywności ekologicznej,,,Urząd Pracy
profilaktyk,profilaktyczka,,Urząd Pracy
programista aplikacji,,,Urząd Pracy
programista aplikacji mobilnych,,,Urząd Pracy
projektant / architekt systemów teleinformatycznych,,,Urząd Pracy
"projektant aplikacji multimedialnych, animacji i gier komputerowych",,,Urząd Pracy
projektant baz danych,,,Urząd Pracy
projektant biżuterii,,,Urząd Pracy
projektant ekspozycji towarów i usług (visual merchandiser),,,Urząd Pracy
projektant grafiki,,,Urząd Pracy
projektant grafiki stron internetowych,,,Urząd Pracy
projektant interfejsu użytkownika,,,Urząd Pracy
projektant mody,,,Urząd Pracy
projektant pakietów usług finansowych,,,Urząd Pracy
projektant stron internetowych (webmaster),,,Urząd Pracy
projektant systemów alarmowych,,,Urząd Pracy
projektant układów scalonych,,,Urząd Pracy
projektant wyrobów skórzanych,,,Urząd Pracy
projektant wzornictwa przemysłowego,,,Urząd Pracy
prokurator,,,Urząd Pracy
protetyk słuchu,,,Urząd Pracy
prowadzący maszyny do kolejowych robót budowlanych,,,Urząd Pracy
prowadzący rodzinny dom dziecka,,,Urząd Pracy
przedstawiciel handlowy,,,Urząd Pracy
przedstawiciel medyczny,,,Urząd Pracy
"przedstawiciel władzy samorządowej (marszałek, starosta, radny)",,,Urząd Pracy
przędzarz,przędzarka,,Urząd Pracy
przemytnik,przemytniczka,,Warhammer FRP
przetwórca mięsa,,,Urząd Pracy
przetwórca owoców i warzyw,,,Urząd Pracy
przetwórca ryb,,,Urząd Pracy
przewodnik turystyczny górski,,,Urząd Pracy
przewodnik turystyczny miejski,,,Urząd Pracy
przewodnik turystyczny terenowy,,,Urząd Pracy
przewoźnik,przewoźniczka,,Warhammer FRP
przewoźnik osób,,,Urząd Pracy
przewoźnik żeglugi śródlądowej,,,Urząd Pracy
przygotowywacz mas ceramicznych,,,Urząd Pracy
przygotowywacz włókna,,,Urząd Pracy
przytulacz,przytulaczka,pomaga osobom zmagającym się z samotnością i brakiem kontaktu z drugim człowiekiem,Nietypowe zawody
psycholog,psycholożka,,Urząd Pracy
psychoonkolog,psychoonkolożka,,Urząd Pracy
psychoterapeuta,psychoterapeutka,,Urząd Pracy
psychotraumatolog,psychotraumatolożka,,Urząd Pracy
pszczelarz,pszczelarka,,Urząd Pracy
pulpitowy wielkich pieców,,,Urząd Pracy
pustelnik,pustelniczka,,Warhammer FRP
radca prawny,,,Urząd Pracy
radca prokuratorii generalnej rzeczypospolitej polskiej,,,Urząd Pracy
radiesteta,radiestetka,,Urząd Pracy
ratownik górniczy,,,Urząd Pracy
ratownik górski,,,Urząd Pracy
ratownik medyczny,,,Urząd Pracy
ratownik morski,,,Urząd Pracy
ratownik pokładowy,,,Urząd Pracy
ratownik wodny,,,Urząd Pracy
realizator dźwięku,,,Urząd Pracy
realizator filmu wideo (wideofilmowiec),,,Urząd Pracy
realizator programu telewizyjnego / radiowego,,,Urząd Pracy
realizator rekonstrukcji dźwięku,,,Urząd Pracy
realizator światła,,,Urząd Pracy
recepcjonista,,,Urząd Pracy
recepcjonista hotelowy,,,Urząd Pracy
ręczny polerowacz szkła,,,Urząd Pracy
ręczny znakowacz wyrobów,,,Urząd Pracy
redaktor naczelny,,,Urząd Pracy
redaktor programowy,,,Urząd Pracy
redaktor serwisu internetowego,,,Urząd Pracy
redaktor wydawniczy,,,Urząd Pracy
referendarz sądowy,,,Urząd Pracy
refleksolog,,,Urząd Pracy
regionalny kierownik sprzedaży,,,Urząd Pracy
rejestratorka medyczna,,,Urząd Pracy
rękawicznik,,,Urząd Pracy
rękodzielnik wyrobów skórzanych,,,Urząd Pracy
rękodzielnik wyrobów włókienniczych,,,Urząd Pracy
rektor,,,Urząd Pracy
rekwizytor,,,Urząd Pracy
religioznawca,,,Urząd Pracy
renowator mebli artystycznych,,,Urząd Pracy
renowator tkanin unikatowych,,,Urząd Pracy
renowator zabytków architektury,,,Urząd Pracy
reporter radiowy / telewizyjny / prasowy,,,Urząd Pracy
rewident kontroli skarbowej,,,Urząd Pracy
rewident taboru,,,Urząd Pracy
rewizor pociągów,,,Urząd Pracy
rezydent biura turystycznego,,,Urząd Pracy
reżyser dźwięku,,,Urząd Pracy
reżyser filmowy,,,Urząd Pracy
reżyser teatralny,,,Urząd Pracy
reżyser telewizyjny / radiowy,,,Urząd Pracy
robotnik budowlany,,,Urząd Pracy
robotnik górniczy dołowy,,,Urząd Pracy
robotnik gospodarczy,,,Urząd Pracy
robotnik leśny,,,Urząd Pracy
robotnik magazynowy,,,Urząd Pracy
robotnik myjący części i zespoły,,,Urząd Pracy
robotnik naziemny w górnictwie,,,Urząd Pracy
robotnik oczyszczania miasta,,,Urząd Pracy
robotnik osuszania i odgrzybiania budowli,,,Urząd Pracy
robotnik placowy,,,Urząd Pracy
robotnik pracujący na rampie,,,Urząd Pracy
robotnik rozbiórki budowli,,,Urząd Pracy
rodzic zastępczy,,,Urząd Pracy
rolnik,,,Urząd Pracy
rolnik chmielarz,,,Urząd Pracy
rolnik łąkarz,,,Urząd Pracy
rolnik producent kwalifikowanych nasion rolniczych,,,Urząd Pracy
rolnik produkcji roślinnej i zwierzęcej pracujący na własne potrzeby,,,Urząd Pracy
rolnik produkcji roślinnej pracujący na własne potrzeby,,,Urząd Pracy
rolnik upraw mieszanych,,,Urząd Pracy
rolnik upraw polowych,,,Urząd Pracy
rozbieracz–wykrawacz,,,Urząd Pracy
rozlepiacz afiszy,,,Urząd Pracy
rusznikarz,,,Urząd Pracy
rybak,,,Warhammer FRP
rybak pracujący na własne potrzeby,,,Urząd Pracy
rybak rybołówstwa morskiego,,,Urząd Pracy
rybak śródlądowy,,,Urząd Pracy
rykszarz,,,Urząd Pracy
rymarz,,,Urząd Pracy
rysownik geodezyjny,,,Urząd Pracy
rysownik kartograficzny,,,Urząd Pracy
rysownik litograficzny,,,Urząd Pracy
rytownik,,,Urząd Pracy
rzecznik patentowy,,,Urząd Pracy
rzecznik praw konsumenta,,,Urząd Pracy
rzeczoznawca,,,Urząd Pracy
rzeczoznawca budowlany,,,Urząd Pracy
rzeczoznawca do spraw bezpieczeństwa i higieny pracy,,,Urząd Pracy
rzeczoznawca do spraw zabezpieczeń przeciwpożarowych,,,Urząd Pracy
rzeczoznawca jakości handlowej artykułów rolno-spożywczych,,,Urząd Pracy
rzeczoznawca majątkowy,,,Urząd Pracy
rzeczoznawca rolniczy,,,Urząd Pracy
rzeczoznawca samochodowy,,,Urząd Pracy
rzemieślnik,,,Warhammer FRP
rzeźbiarz szkła,,,Urząd Pracy
rzeźbiarz w drewnie,,,Urząd Pracy
rzeźbiarz w owocach i warzywach,,,Urząd Pracy
rzeźnik-wędliniarz,,,Urząd Pracy
sadownik,,,Urząd Pracy
salowa,,,Urząd Pracy
sanitariusz szpitalny,,,Urząd Pracy
scenarzysta,,,Urząd Pracy
scenograf,,,Urząd Pracy
sędzia,,,Urząd Pracy
sędzia sportowy,,,Urząd Pracy
sekretarka,,,Urząd Pracy
sekretarka medyczna,,,Urząd Pracy
sekretarka notarialna,,,Urząd Pracy
sekretarka w kancelarii prawnej,,,Urząd Pracy
sekretarz konsularny,,,Urząd Pracy
sekretarz sądowy,,,Urząd Pracy
serowar,,,Urząd Pracy
serwisant sprzętu komputerowego,,,Urząd Pracy
serwisant urządzeń biurowych,,,Urząd Pracy
serwisant urządzeń medycznych,,,Urząd Pracy
siostra pck,,,Urząd Pracy
sitarz,,,Urząd Pracy
skarbnik bankowy,,,Urząd Pracy
składacz sprzętu spadochronowego,,,Urząd Pracy
skoczek spadochronowy,,,Urząd Pracy
skrawkarz,skrawkarka,"przycina i opiłowuje monety tak, by uzyskać wystarczającą ilość materiału do zrobienia nowej (fałszywej) monety",Warhammer FRP
skryba,skrybka,,Warhammer FRP
ślusarz,,,Urząd Pracy
ślusarz galanterii metalowej,,,Urząd Pracy
ślusarz narzędziowy,,,Urząd Pracy
smokolog,smokolożka,,Harry Potter
socjolog,,,Urząd Pracy
sortowacz,,,Urząd Pracy
sortowacz odpadów,sortowczyni odpadów,,Urząd Pracy
spawacz,,,Urząd Pracy
specjalista  do spraw  ochrony praw dziecka i rodziny,,,Urząd Pracy
specjalista do spraw pakowania i opakowań,,,Urząd Pracy
specjalista fizjoterapii,,,Urząd Pracy
spedytor,,,Urząd Pracy
spiker radiowy,,,Urząd Pracy
sprzątacz pojazdów,,,Urząd Pracy
sprzątaczka domowa,,,Urząd Pracy
sprzedawca,,,Urząd Pracy
sprzedawca magicznych różdżek,sprzedawczyni magicznych różdżek,,Harry Potter
sprzedawca na targowisku / bazarze,,,Urząd Pracy
sprzedawca w stacji paliw,,,Urząd Pracy
statysta,,,Urząd Pracy
statystyk,,,Urząd Pracy
stenograf-protokolant,,,Urząd Pracy
stermotorzysta żeglugi śródlądowej,,,Urząd Pracy
sternik żeglugi śródlądowej,,,Urząd Pracy
sterowniczy linii sztaplowania i pakietowania tarcicy,,,Urząd Pracy
steward,stewardessa,,Urząd Pracy
steward statku morskiego,,,Urząd Pracy
stokażowy,,,Urząd Pracy
stolarz,,,Urząd Pracy
stolarz budowlany,,,Urząd Pracy
stolarz galanterii drzewnej,,,Urząd Pracy
stolarz mebli artystycznych i wzorcowych,,,Urząd Pracy
stolarz meblowy,,,Urząd Pracy
stolarz modelarz instrumentów muzycznych,,,Urząd Pracy
strażak,,,Urząd Pracy
strażnik gminny / miejski,,,Urząd Pracy
strażnik leśny,,,Urząd Pracy
strażnik łowiecki,,,Urząd Pracy
strażnik ochrony przyrody / środowiska,,,Urząd Pracy
strażnik rybacki,,,Urząd Pracy
strażnik straży marszałkowskiej,,,Urząd Pracy
strażnik w zakładzie dla nieletnich,,,Urząd Pracy
stroiciel fortepianów i pianin,,,Urząd Pracy
strugacz,,,Urząd Pracy
strugacz drewna,,,Urząd Pracy
strzałowy (górnik strzałowy),,,Urząd Pracy
studniarz,,,Urząd Pracy
stylista jedzenia,stylistka jedzenia,"upewnienia się, że prezentowane na zdjęciach lub w filmie potrawy wyglądają pięknie i (czasem) są jadalne dla aktorów",Nietypowe zawody
stylista nieruchomości,stylistka nieruchomości,"tak aranżuje nieruchomości na sprzedaż, aby chętniej je kupowano - dopasowując estetykę do lokalizacji i gustu potencjalnych nabywców",Nietypowe zawody
sufler,,,Urząd Pracy
surdologopeda,,,Urząd Pracy
suszarnik ceramiki i wyrobów gipsowych,,,Urząd Pracy
suszarniowy drewna,,,Urząd Pracy
sygnalista szybowy,,,Urząd Pracy
synoptyk,,,Urząd Pracy
szaleciarz,,,Urząd Pracy
szatniarz,,,Urząd Pracy
szczotkarz,,,Urząd Pracy
szczurołap,szczurołapka,,Warhammer FRP
szef kuchni (kuchmistrz),,,Urząd Pracy
szewc,szewczyni,,Urząd Pracy
szklarz,,,Urząd Pracy
szklarz budowlany,,,Urząd Pracy
szklarz pojazdów,,,Urząd Pracy
szkliwierz ceramiki,,,Urząd Pracy
szkutnik,,,Urząd Pracy
szlifierz ceramiki,,,Urząd Pracy
szlifierz kamieni szlachetnych i ozdobnych,,,Urząd Pracy
szlifierz kamienia,,,Urząd Pracy
szlifierz materiałów drzewnych,,,Urząd Pracy
szlifierz metali,,,Urząd Pracy
szlifierz szkła gospodarczego i technicznego,,,Urząd Pracy
szlifierz szkła płaskiego,,,Urząd Pracy
szlifierz-ostrzarz,,,Urząd Pracy
szlifierz-polerowacz szkła optycznego,,,Urząd Pracy
szlifierz-polerowacz wyrobów artystycznych,,,Urząd Pracy
szpachlarz,,,Urząd Pracy
sztauer-trymer,,,Urząd Pracy
sztukator,,,Urząd Pracy
szwaczka maszynowa,,,Urząd Pracy
szwaczka ręczna,,,Urząd Pracy
szyldziarz,,,Urząd Pracy
szyper,szyperka,,Urząd Pracy
tajemniczy klient (mystery shopper),tajemnicza klientka,,Urząd Pracy
takielarz,takielarka,,Urząd Pracy
taksator,taksatorka,,Urząd Pracy
taksator ryzyka działalności firm,,,Urząd Pracy
taksówkarz,taksówkarka,"przewozi pasażerów samochodem osobowym na żądanie, zazwyczaj w obrębie miasta",Urząd Pracy
tanatoprakser (balsamista),,,Urząd Pracy
tancerz,tancerka,,Urząd Pracy
tancerz baletowy,,,Urząd Pracy
tapeciarz,tapeciarka,,Urząd Pracy
tapicer,tapicerka,,Urząd Pracy
tapicer meblowy,,,Urząd Pracy
tartacznik,tartaczniczka,,Urząd Pracy
tatuażysta,tatuażystka,,Urząd Pracy
technik administracji,,,Urząd Pracy
technik agrobiznesu,,,Urząd Pracy
technik akustyk,,,Urząd Pracy
technik analityk,,,Urząd Pracy
technik analityki medycznej,,,Urząd Pracy
